owner	type_path	status	typed_fields	named_fields	detail
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B6730::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_005B6730_21F4	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0060EF40::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0284	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0288	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_05B4	disabled	0	0	apply=0
TLOEmbryoTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOEmbryoTy_0000	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_000C	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AEC	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF0	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF8	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AFC	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1B00	disabled	0	0	apply=0
cLoadingTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0004	disabled	0	0	apply=0
cLoadingTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	disabled	0	0	apply=0
AiBossClassTy	/AiBossClassTy	unchanged	0	0	7 fields; length=1628
AiEventClassTy	/AiEventClassTy	unchanged	0	0	38 fields; length=1463
AiFltClassTy	/AiFltClassTy	unchanged	0	0	113 fields; length=648
AiPlrClassTy	/AiPlrClassTy	unchanged	0	0	34 fields; length=1794
AiTactClassTy	/AiTactClassTy	unchanged	0	0	29 fields; length=324
AppClassTy	/AppClassTy	unchanged	0	0	15 fields; length=20222
BaseSystemC	/BaseSystemC	unchanged	0	0	1 fields; length=4
BehPanelTy	/BehPanelTy	unchanged	0	0	24 fields; length=700
BldBoatPanelTy	/BldBoatPanelTy	unchanged	0	0	26 fields; length=658
BldLabPanelTy	/BldLabPanelTy	unchanged	0	0	18 fields; length=638
BldObjPanelTy	/BldObjPanelTy	unchanged	0	0	24 fields; length=642
CBaseRenderer	/Demangler/CBaseRenderer	disabled	0	0	apply=0
CGenerate	/CGenerate	unchanged	0	0	99 fields; length=22615
CPanelTy	/CPanelTy	unchanged	0	0	353 fields; length=6111
CampaignTy	/CampaignTy	unchanged	0	0	54 fields; length=8192
ChooseMapTy	/ChooseMapTy	unchanged	0	0	64 fields; length=8388
ComboTy	/ComboTy	unchanged	0	0	34 fields; length=276
CursorClassTy	/CursorClassTy	unchanged	0	0	70 fields; length=1275
DebugSystemC	/DebugSystemC	unchanged	0	0	1 fields; length=4
DumpClassC	/DumpClassC	unchanged	0	0	3 fields; length=20
FSGSTy	/FSGSTy	unchanged	0	0	165 fields; length=8387
FrmPanelTy	/FrmPanelTy	unchanged	0	0	25 fields; length=483
GameSystemC	/GameSystemC	unchanged	0	0	4 fields; length=1077
HelpPanelTy	/HelpPanelTy	disabled	0	0	apply=0
HelpStringTy	/HelpStringTy	unchanged	0	0	9 fields; length=306
HoloTy	/HoloTy	unchanged	0	0	13 fields; length=51
InfocPanelTy	/InfocPanelTy	unchanged	0	0	95 fields; length=985
InterSystemC	/InterSystemC	unchanged	0	0	6 fields; length=52
IntercomPanelTy	/IntercomPanelTy	unchanged	0	0	19 fields; length=421
JumpManagC	/JumpManagC	unchanged	0	0	5 fields; length=106
MAdvTy	/MAdvTy	unchanged	0	0	13 fields; length=98
MMMObjTy	/MMMObjTy	disabled	0	0	apply=0
MMObjTy	/MMObjTy	disabled	0	0	apply=0
MMsgTy	/MMsgTy	unchanged	0	0	62 fields; length=7636
MReportTy	/MReportTy	unchanged	0	0	102 fields; length=1115
MTaskTy	/MTaskTy	unchanged	0	0	87 fields; length=1751
MTestTy	/MTestTy	unchanged	0	0	12 fields; length=180
MainMenuTy	/MainMenuTy	unchanged	0	0	70 fields; length=7908
MoneyTy	/MoneyTy	unchanged	0	0	42 fields; length=166
OptPanelTy	/OptPanelTy	unchanged	0	0	50 fields; length=774
OpticClassC	/OpticClassC	unchanged	0	0	2 fields; length=28
PanelTy	/PanelTy	unchanged	0	0	14 fields; length=108
PausePanelTy	/PausePanelTy	unchanged	0	0	16 fields; length=392
PlayPanelTy	/PlayPanelTy	unchanged	0	0	25 fields; length=481
PlaySystemTy	/PlaySystemTy	unchanged	0	0	3 fields; length=87
PopUpTy	/PopUpTy	unchanged	0	0	7 fields; length=161
PrividerTy	/PrividerTy	disabled	0	0	apply=0
ProdPanelTy	/ProdPanelTy	unchanged	0	0	24 fields; length=421
ResearchPanelTy	/ResearchPanelTy	unchanged	0	0	25 fields; length=646
SAMPanelTy	/SAMPanelTy	unchanged	0	0	18 fields; length=465
SIDTy	/SIDTy	unchanged	0	0	55 fields; length=7381
STAlgaC	/STAlgaC	unchanged	0	0	8 fields; length=76
STAllPlayersC	/STAllPlayersC	unchanged	0	0	60 fields; length=796
STAppC	/STAppC	unchanged	0	0	90 fields; length=34138
STArtiafactC	/STArtiafactC	unchanged	0	0	49 fields; length=1143
STBHEShellC	/STBHEShellC	unchanged	0	0	69 fields; length=369
STBoatC	/STBoatC	unchanged	0	0	439 fields; length=2106
STColl3C	/STColl3C	unchanged	0	0	60 fields; length=755
STContainerC	/STContainerC	unchanged	0	0	48 fields; length=1147
STCrabC	/STCrabC	unchanged	0	0	25 fields; length=641
STDcResourcC	/STDcResourcC	unchanged	0	0	29 fields; length=631
STDestC	/STDestC	unchanged	0	0	33 fields; length=943
STExplosion	/STExplosion	unchanged	0	0	28 fields; length=703
STExplosionC	/STExplosionC	unchanged	0	0	22 fields; length=699
STFieldC	/STFieldC	unchanged	0	0	8 fields; length=601
STFishC	/STFishC	unchanged	0	0	26 fields; length=619
STGameObjC	/STGameObjC	unchanged	0	0	128 fields; length=2082
STGenBombC	/STGenBombC	unchanged	0	0	8 fields; length=598
STGroupBoatC	/STGroupBoatC	unchanged	0	0	184 fields; length=864
STGroupC	/STGroupC	disabled	0	0	apply=0
STJellyGunC	/STJellyGunC	unchanged	0	0	80 fields; length=1468
STJellyManC	/STJellyManC	unchanged	0	0	14 fields; length=531
STJumpMineC	/STJumpMineC	unchanged	0	0	60 fields; length=337
STLBombC	/STLBombC	unchanged	0	0	24 fields; length=630
STLightC	/STLightC	unchanged	0	0	41 fields; length=176
STMBombC	/STMBombC	unchanged	0	0	40 fields; length=672
STManBasisC	/STManBasisC	unchanged	0	0	11 fields; length=72
STManRub3C	/STManRub3C	unchanged	0	0	10 fields; length=184
STManRuinC	/STManRuinC	unchanged	0	0	22 fields; length=117
STMineSetC	/STMineSetC	unchanged	0	0	85 fields; length=1456
STOctopusC	/STOctopusC	unchanged	0	0	41 fields; length=685
STParticleC	/STParticleC	unchanged	0	0	58 fields; length=264
STPlaySystemC	/STPlaySystemC	unchanged	0	0	46 fields; length=248
STResourceC	/STResourceC	unchanged	0	0	10 fields; length=621
STRubbishC	/STRubbishC	unchanged	0	0	15 fields; length=510
STSatC	/STSatC	unchanged	0	0	29 fields; length=659
STSharkC	/STSharkC	unchanged	0	0	34 fields; length=655
STSprGameObjC	/STSprGameObjC	unchanged	0	0	49 fields; length=783
STT3DSprC	/STT3DSprC	unchanged	0	0	18 fields; length=64
STTeamLissagC	/STTeamLissagC	unchanged	0	0	8 fields; length=45
STTmMineC	/STTmMineC	unchanged	0	0	16 fields; length=879
STTorpC	/STTorpC	unchanged	0	0	54 fields; length=649
STVolcanoC	/STVolcanoC	unchanged	0	0	31 fields; length=181
SettMapMTy	/SettMapMTy	unchanged	0	0	76 fields; length=8773
SettMapSTy	/SettMapSTy	unchanged	0	0	37 fields; length=8680
SettMapTy	/SettMapTy	unchanged	0	0	100 fields; length=8700
SndUnderAttMenegC	/SndUnderAttMenegC	unchanged	0	0	17 fields; length=270
SoundClassTy	/SoundClassTy	unchanged	0	0	14 fields; length=4341
SoundManagerTy	/SoundManagerTy	unchanged	0	0	12 fields; length=65
SpecPanelTy	/SpecPanelTy	unchanged	0	0	22 fields; length=397
SpriteClassTy	/SpriteClassTy	unchanged	0	0	30 fields; length=145
StartServTy	/StartServTy	disabled	0	0	apply=0
StartSystemTy	/StartSystemTy	unchanged	0	0	116 fields; length=1718
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00416270	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416270	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004167A0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004603B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0048DFD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0048DFD0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00490CD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00490CD0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00493610	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00493610	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004DB160	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DB160	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005148A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005148A0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054A9B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054B700	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054B700	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005594A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005594A0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00573260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00573260	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B5BE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005B5BE0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B6730	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005B6730	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005F35F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005F35F0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005FDB50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005FDB50	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00601500	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00602E90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00602E90	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0060EF40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0060EF40	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006308F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006308F0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065ED90	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065FA60	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065FA60	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660180	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00664540	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00678E00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00678E00	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006799B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006799B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00693D00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00693D00	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006CEC40	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006E6AF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E6AF0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006EA050	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00702510	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00714CE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00714CE0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	disabled	0	0	apply=0
SystemClassTy	/SystemClassTy	disabled	0	0	apply=0
SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	unchanged	0	0	2 fields; length=36
TLOBaseTy	/TLOBaseTy	unchanged	0	0	195 fields; length=1571
TLOBldMark	/TLOBldMark	unchanged	0	0	8 fields; length=60
TLOEmbryoTy	/TLOEmbryoTy	unchanged	0	0	62 fields; length=884
TLOFakeTy	/TLOFakeTy	unchanged	0	0	9 fields; length=593
TradePanelTy	/TradePanelTy	unchanged	0	0	27 fields; length=481
TraksClassTy	/TraksClassTy	unchanged	0	0	5 fields; length=2092
UPanelTy	/UPanelTy	unchanged	0	0	8 fields; length=108
UpgPanelTy	/UpgPanelTy	unchanged	0	0	16 fields; length=1015
Visible	/Visible	unchanged	0	0	17 fields; length=280
VisibleClassTy	/VisibleClassTy	unchanged	0	0	31 fields; length=476
WaitTy	/WaitTy	unchanged	0	0	41 fields; length=6916
cLoadingTy	/cLoadingTy	unchanged	0	0	23 fields; length=92
