address	comment_status	name_status	detail
0054AEE0	disabled	disabled	ok
0054BE70	disabled	disabled	ok
0054BF40	disabled	disabled	ok
0054C740	unchanged	unchanged	ok
0054CC20	disabled	disabled	ok
0054CDD0	unchanged	disabled	ok
0054CFC0	disabled	disabled	ok
0054D180	disabled	disabled	ok
0054D2F0	disabled	disabled	ok
0054D430	disabled	disabled	ok
0054D550	disabled	disabled	ok
0054D640	disabled	disabled	ok
0054E4F0	disabled	disabled	ok
0054E950	disabled	disabled	ok
0054EC20	disabled	disabled	ok
0054EEE0	disabled	disabled	ok
0054F1D0	disabled	disabled	ok
00550250	disabled	disabled	ok
00550DB0	disabled	disabled	ok
005512F0	disabled	disabled	ok
00551460	disabled	disabled	ok
00551690	disabled	disabled	ok
00551BA0	disabled	disabled	ok
00551EC0	disabled	disabled	ok
005521B0	disabled	disabled	ok
005522A0	disabled	disabled	ok
005528B0	disabled	disabled	ok
00552A30	disabled	disabled	ok
00552AF0	disabled	disabled	ok
00552BC0	disabled	disabled	ok
00552E40	disabled	disabled	ok
005540E0	disabled	disabled	ok
005544E0	disabled	disabled	ok
00554660	disabled	disabled	ok
00554800	disabled	disabled	ok
00554AD0	disabled	disabled	ok
00554C80	disabled	disabled	ok
00554F20	disabled	disabled	ok
00555040	disabled	disabled	ok
00555720	disabled	disabled	ok
00555910	disabled	disabled	ok
00555E80	disabled	disabled	ok
00555FE0	disabled	disabled	ok
00556170	disabled	disabled	ok
005564C0	disabled	disabled	ok
00556760	disabled	disabled	ok
00556DD0	disabled	disabled	ok
005578D0	disabled	disabled	ok
00557C90	disabled	disabled	ok
005582A0	disabled	disabled	ok
005585F0	disabled	disabled	ok
00558840	disabled	disabled	ok
005597A0	disabled	disabled	ok
00559B30	disabled	disabled	ok
00559EC0	disabled	disabled	ok
0055A270	disabled	disabled	ok
0055A620	disabled	disabled	ok
0055A9D0	disabled	disabled	ok
0055AB50	disabled	disabled	ok
0055D730	unchanged	unchanged	ok
0055DA40	unchanged	unchanged	ok
0055DBF0	unchanged	unchanged	ok
0055DCD0	unchanged	unchanged	ok
0055F410	unchanged	unchanged	ok
00561670	unchanged	disabled	ok
00562F50	unchanged	unchanged	ok
00565820	unchanged	unchanged	ok
00566600	unchanged	disabled	ok
00566C20	disabled	disabled	ok
00568C50	disabled	disabled	ok
0056ADC0	disabled	disabled	ok
0056C750	disabled	disabled	ok
0056CBD0	disabled	disabled	ok
0056D1F0	disabled	disabled	ok
0056D370	disabled	disabled	ok
0056D580	disabled	disabled	ok
0056D740	disabled	disabled	ok
0056DB80	disabled	disabled	ok
0056FA60	disabled	disabled	ok
00571400	disabled	disabled	ok
005751F0	unchanged	unchanged	ok
00575CB0	disabled	disabled	ok
00576AD0	disabled	disabled	ok
00576BB0	unchanged	unchanged	ok
00576CE0	unchanged	unchanged	ok
00576E10	disabled	disabled	ok
00576EF0	disabled	disabled	ok
005770D0	disabled	disabled	ok
00577280	unchanged	unchanged	ok
005776D0	disabled	disabled	ok
00578200	disabled	disabled	ok
00578560	disabled	disabled	ok
00578630	disabled	disabled	ok
00579170	disabled	disabled	ok
0057A2C0	unchanged	disabled	ok
0057B350	unchanged	disabled	ok
0057BF60	disabled	disabled	ok
0057CD70	disabled	disabled	ok
0057DFD0	disabled	disabled	ok
0057E0A0	disabled	disabled	ok
0057F580	disabled	disabled	ok
0057F6E0	disabled	disabled	ok
00580B60	disabled	disabled	ok
00581AC0	disabled	disabled	ok
00581BF0	disabled	disabled	ok
005825C0	disabled	disabled	ok
00583270	disabled	disabled	ok
005859A0	disabled	disabled	ok
00588BC0	disabled	disabled	ok
00589B50	disabled	disabled	ok
00589C10	disabled	disabled	ok
0058A8D0	disabled	disabled	ok
0058C560	unchanged	disabled	ok
0058C760	disabled	disabled	ok
0058D7C0	disabled	disabled	ok
0058E570	disabled	disabled	ok
00590010	disabled	disabled	ok
00590170	disabled	disabled	ok
00590410	disabled	disabled	ok
00590580	disabled	disabled	ok
005907D0	disabled	disabled	ok
005908B0	disabled	disabled	ok
00590B40	disabled	disabled	ok
005916F0	disabled	disabled	ok
00591940	disabled	disabled	ok
00591BF0	disabled	disabled	ok
00592340	disabled	disabled	ok
00592470	disabled	disabled	ok
005926E0	disabled	disabled	ok
00593040	disabled	disabled	ok
005939E0	disabled	disabled	ok
00593B50	disabled	disabled	ok
005941D0	disabled	disabled	ok
00594440	disabled	disabled	ok
00594B90	disabled	disabled	ok
00594D40	disabled	disabled	ok
00594EB0	disabled	disabled	ok
005952B0	disabled	disabled	ok
005956C0	disabled	disabled	ok
00595E40	disabled	disabled	ok
005967F0	disabled	disabled	ok
00596CC0	disabled	disabled	ok
00597120	disabled	disabled	ok
00597E70	disabled	disabled	ok
005999C0	disabled	disabled	ok
00599BE0	disabled	disabled	ok
00599E90	disabled	disabled	ok
0059A320	disabled	disabled	ok
0059A640	disabled	disabled	ok
0059A910	disabled	disabled	ok
0059B2C0	disabled	disabled	ok
0059B740	disabled	disabled	ok
0059C520	disabled	disabled	ok
0059C700	disabled	disabled	ok
0059C9F0	disabled	disabled	ok
0059CEE0	disabled	disabled	ok
0059D240	disabled	disabled	ok
0059D720	disabled	disabled	ok
0059DB20	disabled	disabled	ok
0059E7F0	disabled	disabled	ok
0059EB00	disabled	disabled	ok
0059F260	disabled	disabled	ok
0059F670	disabled	disabled	ok
005A0DC0	disabled	disabled	ok
005A0FF0	disabled	disabled	ok
005A1160	disabled	disabled	ok
005A1430	disabled	disabled	ok
005A1630	disabled	disabled	ok
005A1920	disabled	disabled	ok
005A1F00	disabled	disabled	ok
005A2380	disabled	disabled	ok
005A26C0	disabled	disabled	ok
005A2A60	disabled	disabled	ok
005A2C10	disabled	disabled	ok
005A2D70	disabled	disabled	ok
005A2FF0	disabled	disabled	ok
005A32F0	disabled	disabled	ok
005A3540	disabled	disabled	ok
005A3AB0	disabled	disabled	ok
005A40F0	disabled	disabled	ok
005A4350	disabled	disabled	ok
005AA6A0	disabled	disabled	ok
005AA880	disabled	disabled	ok
005AACB0	disabled	disabled	ok
005AAFB0	disabled	disabled	ok
005AB0A0	disabled	disabled	ok
005AB1D0	disabled	disabled	ok
005AB300	disabled	disabled	ok
005ACB30	disabled	disabled	ok
005AD050	disabled	disabled	ok
005AD390	disabled	disabled	ok
005ADF10	disabled	disabled	ok
005AE050	disabled	disabled	ok
005AEAB0	disabled	disabled	ok
005AF350	disabled	disabled	ok
005AFD00	disabled	disabled	ok
005B0BA0	disabled	disabled	ok
005B2970	disabled	disabled	ok
005B2F90	disabled	disabled	ok
005B3160	disabled	disabled	ok
005B3430	disabled	disabled	ok
005B3B00	disabled	disabled	ok
005B3C30	disabled	disabled	ok
005B3D60	disabled	disabled	ok
005B48E0	disabled	disabled	ok
005B4BB0	disabled	disabled	ok
005B5240	disabled	disabled	ok
005B5510	disabled	disabled	ok
005B5690	disabled	disabled	ok
005B5A30	disabled	disabled	ok
005B6220	disabled	disabled	ok
005B6480	disabled	disabled	ok
005B6560	disabled	disabled	ok
005B67A0	disabled	disabled	ok
005B68B0	disabled	disabled	ok
005B69F0	disabled	disabled	ok
005B6B20	disabled	disabled	ok
005B6F10	disabled	disabled	ok
005B6FF0	disabled	disabled	ok
005B7210	disabled	disabled	ok
005B7340	disabled	disabled	ok
005B7540	disabled	disabled	ok
005B7EF0	disabled	disabled	ok
005B87D0	disabled	disabled	ok
005B8C70	disabled	disabled	ok
005B9010	disabled	disabled	ok
005B9170	disabled	disabled	ok
005B9330	disabled	disabled	ok
005B9730	disabled	disabled	ok
005B9860	disabled	disabled	ok
005B99F0	disabled	disabled	ok
005B9B10	disabled	disabled	ok
005BA560	disabled	disabled	ok
005BA8B0	disabled	disabled	ok
005BAAC0	disabled	disabled	ok
005BAE00	disabled	disabled	ok
005BB910	disabled	disabled	ok
005BBA90	disabled	disabled	ok
005BC050	disabled	disabled	ok
005BC5E0	disabled	disabled	ok
005BD4B0	disabled	disabled	ok
005BD7A0	disabled	disabled	ok
005BE310	disabled	disabled	ok
005BE5B0	disabled	disabled	ok
005BF860	disabled	disabled	ok
005BFD30	disabled	disabled	ok
005BFF00	disabled	disabled	ok
005C0980	disabled	disabled	ok
005C0B00	disabled	disabled	ok
005C0E00	disabled	disabled	ok
005C1340	disabled	disabled	ok
005C1610	disabled	disabled	ok
005C1A90	disabled	disabled	ok
005C28C0	disabled	disabled	ok
005C29B0	unchanged	disabled	ok
005C4930	disabled	disabled	ok
005C4E20	disabled	disabled	ok
005C5130	disabled	disabled	ok
005C5B60	disabled	disabled	ok
005C6030	disabled	disabled	ok
005C6D40	disabled	disabled	ok
005C8200	unchanged	disabled	ok
005C87C0	disabled	disabled	ok
005C8A40	disabled	disabled	ok
005CBD00	disabled	disabled	ok
005CC2D0	disabled	disabled	ok
005CC440	disabled	disabled	ok
005CC840	disabled	disabled	ok
005CCE10	disabled	disabled	ok
005CD430	disabled	disabled	ok
005CD9A0	disabled	disabled	ok
005CDB20	disabled	disabled	ok
005CDF60	disabled	disabled	ok
005CE0E0	disabled	disabled	ok
005CFCD0	disabled	disabled	ok
005CFE50	disabled	disabled	ok
005CFF40	disabled	disabled	ok
005D0150	disabled	disabled	ok
005D06C0	disabled	disabled	ok
005D0850	disabled	disabled	ok
005D0A20	disabled	disabled	ok
005D0BB0	disabled	disabled	ok
005D0ED0	disabled	disabled	ok
005D1100	disabled	disabled	ok
005D1400	disabled	disabled	ok
005D4850	disabled	disabled	ok
005D4990	disabled	disabled	ok
005D4E90	disabled	disabled	ok
005D5160	disabled	disabled	ok
005D5560	disabled	disabled	ok
005D7A50	disabled	disabled	ok
005D7F80	disabled	disabled	ok
005D8160	disabled	disabled	ok
005D81F0	disabled	disabled	ok
005D8450	disabled	disabled	ok
005D8A90	disabled	disabled	ok
005D8BF0	disabled	disabled	ok
005D9250	disabled	disabled	ok
005D9470	disabled	disabled	ok
005DAC80	disabled	disabled	ok
005DADF0	disabled	disabled	ok
005DB4F0	disabled	disabled	ok
005DBE50	disabled	disabled	ok
005DBF40	disabled	disabled	ok
005DC050	disabled	disabled	ok
005DC730	disabled	disabled	ok
005DCC10	disabled	disabled	ok
005DCE90	disabled	disabled	ok
005DD470	disabled	disabled	ok
005DD850	disabled	disabled	ok
005DDC70	disabled	disabled	ok
005DE050	disabled	disabled	ok
005DE270	disabled	disabled	ok
005DE670	unchanged	disabled	ok
005DEB90	unchanged	disabled	ok
005DF530	disabled	disabled	ok
005DF640	disabled	disabled	ok
005DF7C0	disabled	disabled	ok
005DFA30	disabled	disabled	ok
005E0470	disabled	disabled	ok
005E09E0	disabled	disabled	ok
005E0AC0	disabled	disabled	ok
005E10A0	disabled	disabled	ok
005E11D0	disabled	disabled	ok
005E1330	disabled	disabled	ok
005E3E80	disabled	disabled	ok
005E4180	disabled	disabled	ok
005E4300	disabled	disabled	ok
005E4570	disabled	disabled	ok
005E58D0	disabled	disabled	ok
005E5BA0	disabled	disabled	ok
005E5D50	disabled	disabled	ok
005E5E30	disabled	disabled	ok
005E5FB0	disabled	disabled	ok
005E6640	disabled	disabled	ok
005E6770	disabled	disabled	ok
005E7570	disabled	disabled	ok
005E79B0	disabled	disabled	ok
005E7C00	disabled	disabled	ok
005E7FE0	disabled	disabled	ok
005E84D0	disabled	disabled	ok
005E9830	disabled	disabled	ok
005E9B50	disabled	disabled	ok
005E9D70	disabled	disabled	ok
005EA680	disabled	disabled	ok
005EAF10	disabled	disabled	ok
005F10D0	disabled	disabled	ok
005F27C0	disabled	disabled	ok
005F5F20	disabled	disabled	ok
005F6AF0	disabled	disabled	ok
005F94C0	disabled	disabled	ok
005FB640	disabled	disabled	ok
005FDB50	unchanged	disabled	ok
00601F80	disabled	disabled	ok
00603740	disabled	disabled	ok
006041A0	disabled	disabled	ok
00604A90	disabled	disabled	ok
006051B0	disabled	disabled	ok
006099E0	disabled	disabled	ok
00609B90	disabled	disabled	ok
00609D60	disabled	disabled	ok
006132F0	disabled	disabled	ok
00617640	disabled	disabled	ok
006178C0	disabled	disabled	ok
00618C00	disabled	disabled	ok
006195E0	disabled	disabled	ok
0061D190	disabled	disabled	ok
0061DB80	disabled	disabled	ok
0061F660	disabled	disabled	ok
00621B50	disabled	disabled	ok
00623170	disabled	disabled	ok
00627EB0	disabled	disabled	ok
00629070	disabled	disabled	ok
006298A0	disabled	disabled	ok
0062CCA0	disabled	disabled	ok
0062CF90	disabled	disabled	ok
0062D910	disabled	disabled	ok
0062DD80	disabled	disabled	ok
0062E740	disabled	disabled	ok
0062ED90	disabled	disabled	ok
0062F3B0	disabled	disabled	ok
00630430	disabled	disabled	ok
00632A00	disabled	disabled	ok
0063D280	disabled	disabled	ok
0063DEF0	disabled	disabled	ok
0063E160	disabled	disabled	ok
0063F3D0	disabled	disabled	ok
006406D0	disabled	disabled	ok
00645020	disabled	disabled	ok
006451B0	disabled	disabled	ok
006452A0	disabled	disabled	ok
00645420	disabled	disabled	ok
006456C0	disabled	disabled	ok
006461E0	disabled	disabled	ok
006474E0	disabled	disabled	ok
00647DC0	disabled	disabled	ok
00647EF0	disabled	disabled	ok
00648030	disabled	disabled	ok
00648400	unchanged	disabled	ok
00648530	unchanged	disabled	ok
00648620	unchanged	unchanged	ok
00648780	unchanged	unchanged	ok
006488C0	unchanged	unchanged	ok
00648AB0	unchanged	unchanged	ok
00648C10	unchanged	unchanged	ok
00648E70	unchanged	unchanged	ok
00648FE0	unchanged	unchanged	ok
006494C0	unchanged	unchanged	ok
00649790	unchanged	unchanged	ok
00649A60	unchanged	unchanged	ok
00649B90	unchanged	unchanged	ok
00649EB0	unchanged	unchanged	ok
0064A630	unchanged	disabled	ok
0064A6F0	unchanged	disabled	ok
0064A830	unchanged	disabled	ok
0064A970	unchanged	disabled	ok
0064CD80	disabled	disabled	ok
0064D000	disabled	disabled	ok
0064D270	disabled	disabled	ok
0064D890	disabled	disabled	ok
0064DB00	disabled	disabled	ok
0064DDA0	disabled	disabled	ok
0064DFA0	disabled	disabled	ok
0064E300	unchanged	disabled	ok
0065C9E0	unchanged	disabled	ok
0065CB00	unchanged	disabled	ok
0065CD10	unchanged	unchanged	ok
0065D120	unchanged	disabled	ok
0065D2A0	disabled	disabled	ok
0065D4B0	disabled	disabled	ok
0065D760	disabled	disabled	ok
0065F1D0	disabled	disabled	ok
0065F660	disabled	disabled	ok
00660180	unchanged	disabled	ok
006618E0	disabled	disabled	ok
00662240	disabled	disabled	ok
00667D90	disabled	disabled	ok
00668180	unchanged	disabled	ok
00668330	unchanged	disabled	ok
006684E0	unchanged	unchanged	ok
0066ACC0	unchanged	disabled	ok
00671F10	unchanged	disabled	ok
00672B60	unchanged	disabled	ok
00675EA0	unchanged	unchanged	ok
00675FE0	unchanged	unchanged	ok
00676170	unchanged	unchanged	ok
00676260	unchanged	unchanged	ok
006763F0	unchanged	unchanged	ok
00676D80	unchanged	unchanged	ok
00677290	unchanged	disabled	ok
006773B0	unchanged	disabled	ok
006774C0	unchanged	disabled	ok
006775E0	unchanged	disabled	ok
00677960	unchanged	unchanged	ok
00677BE0	unchanged	unchanged	ok
00677F40	unchanged	unchanged	ok
00678240	unchanged	unchanged	ok
006785A0	unchanged	unchanged	ok
00678980	disabled	disabled	ok
00678BE0	disabled	disabled	ok
00679300	disabled	disabled	ok
00679470	disabled	disabled	ok
0067B3C0	disabled	disabled	ok
0067B520	disabled	disabled	ok
0067C180	disabled	disabled	ok
0067C7E0	disabled	disabled	ok
0067CF30	unchanged	disabled	ok
0067D1D0	unchanged	disabled	ok
0067D3B0	unchanged	unchanged	ok
0067D880	unchanged	unchanged	ok
0067D9C0	unchanged	unchanged	ok
0067DB30	unchanged	unchanged	ok
0067DC20	unchanged	unchanged	ok
0067DEC0	unchanged	unchanged	ok
0067DFD0	unchanged	unchanged	ok
0067E0E0	unchanged	unchanged	ok
0067E200	unchanged	unchanged	ok
0067E320	unchanged	unchanged	ok
0067E4A0	unchanged	unchanged	ok
0067E580	unchanged	unchanged	ok
0067E6B0	unchanged	unchanged	ok
0067E7E0	unchanged	unchanged	ok
006802A0	unchanged	disabled	ok
00680890	unchanged	disabled	ok
006809F0	unchanged	disabled	ok
006823E0	unchanged	disabled	ok
006827A0	unchanged	disabled	ok
00682850	unchanged	disabled	ok
00682D70	unchanged	disabled	ok
006836C0	unchanged	disabled	ok
00683780	unchanged	disabled	ok
006838B0	unchanged	disabled	ok
006839D0	unchanged	disabled	ok
00683C70	unchanged	disabled	ok
0068CEC0	unchanged	disabled	ok
0068DC80	disabled	disabled	ok
0068E050	disabled	disabled	ok
0068E690	unchanged	disabled	ok
0068E950	disabled	disabled	ok
0068EA40	disabled	disabled	ok
0068EB30	disabled	disabled	ok
0068EC70	disabled	disabled	ok
0068F020	disabled	disabled	ok
0068F360	disabled	disabled	ok
0068F660	disabled	disabled	ok
0068F7E0	disabled	disabled	ok
0068FB30	disabled	disabled	ok
0068FD00	disabled	disabled	ok
00690650	disabled	disabled	ok
00690B90	disabled	disabled	ok
00690E90	unchanged	disabled	ok
00690FC0	unchanged	disabled	ok
00691190	unchanged	unchanged	ok
00691690	unchanged	disabled	ok
00692C10	unchanged	disabled	ok
00695A60	disabled	disabled	ok
006A01D0	disabled	disabled	ok
006A0740	disabled	disabled	ok
006A0960	disabled	disabled	ok
006A2770	unchanged	disabled	ok
006A2ED0	unchanged	disabled	ok
